Category,File_Name,Row_Count
Specimen,a_baumannii_bl.csv,1678
Specimen,a_baumannii_sp.csv,1680
Specimen,a_baumannii_ur.csv,1679
Specimen,e_coli_bl.csv,2081
Specimen,e_coli_sp.csv,2061
Specimen,e_coli_ur.csv,2152
Specimen,e_faecalis_bl.csv,20
Specimen,e_faecalis_ps.csv,15
Specimen,e_faecalis_ur.csv,118
Specimen,e_faecium_bl.csv,43
Specimen,e_faecium_ps.csv,18
Specimen,e_faecium_ur.csv,128
Specimen,k_pneumoniae_bl.csv,1927
Specimen,k_pneumoniae_sp.csv,1981
Specimen,k_pneumoniae_ur.csv,2034
Specimen,p_aeruginosa_ps.csv,827
Specimen,p_aeruginosa_sp.csv,983
Specimen,p_aeruginosa_ur.csv,968
Specimen,s_aureus_bl.csv,734
Specimen,s_aureus_ps.csv,675
Specimen,s_aureus_sp.csv,803
All Data,Acinetobacter_baumannii.csv,1680
All Data,Enterococcus_faecalis.csv,133
All Data,Enterococcus_faecium.csv,181
All Data,Escherichia_coli.csv,2157
All Data,Klebsiella_pneumoniae.csv,2040
All Data,Pseudomonas_aeruginosa.csv,1048
All Data,Staphylococcus_aureus.csv,934
Ward,a_baumannii_icu.csv,1680
Ward,a_baumannii_in.csv,1680
Ward,a_baumannii_out.csv,1679
Ward,e_coli_icu.csv,2098
Ward,e_coli_in.csv,2153
Ward,e_coli_out.csv,2115
Ward,e_faecalis_icu.csv,21
Ward,e_faecalis_in.csv,95
Ward,e_faecalis_out.csv,28
Ward,e_faecium_icu.csv,42
Ward,e_faecium_in.csv,110
Ward,e_faecium_out.csv,2
Ward,k_pneumoniae_icu.csv,1998
Ward,k_pneumoniae_in.csv,2040
Ward,k_pneumoniae_out.csv,2000
Ward,p_aeruginosa_icu.csv,824
Ward,p_aeruginosa_in.csv,912
Ward,p_aeruginosa_out.csv,785
Ward,s_aureus_icu.csv,535
Ward,s_aureus_in.csv,856
Ward,s_aureus_out.csv,636
